,id,author_id,text,created_at
74,1514654897404518403,1384328022308708356,"@NFTCompanyy Please buy, thank you for your attention, i really appreciate.
#NFT #NFTs #NFTcommunity #ethereum #eth #redbracelet #nonfungible #digitalasset #NFTcollector #NFTcollection
https://t.co/CzuAmGCw5Y",2022-04-14T17:20:43.000Z
75,1514654896590835712,1457204370286673927,"@TikkaToken @ethereum @Polygon @RSarafath @Tasnia_officia 
Last best project and Airport join from good project 😸",2022-04-14T17:20:42.000Z
76,1514654894497705986,1373958929852547076,"@iambroots Check Re:Anime DAO. Still a bit mystery whats going to happen but Eth whales stacking and hodling.

https://t.co/5zjjhRUPEl",2022-04-14T17:20:42.000Z
77,1514654885295403015,1470004709444534275,"@WebullGlobal @dvgstylecom 
@vnnnvv2 
@Exgrizzly14 

Nice project 
Good😘🤩
#PORTO 
#Ethereum
#Blockchain",2022-04-14T17:20:40.000Z
78,1514654851602726914,1384328022308708356,"@opensea Please buy, thank you for your attention, i really appreciate.
#NFT #NFTs #NFTcommunity #ethereum #eth #redbracelet #nonfungible #digitalasset #NFTcollector #NFTcollection
https://t.co/CzuAmGCw5Y",2022-04-14T17:20:32.000Z
79,1514654849576706050,1463541223134674955,"""Reborn""

New NFT available in #opensea 🌊

#nfts #nftcollectors #nftdrop #nftartwork #nft #nftartgallery #nftartist #photography #photooftheday #model #polygon #ethereum

https://t.co/saenCIxVNq",2022-04-14T17:20:31.000Z
80,1514654842588913668,1370817418235367425,#Gotchi «Fleur-D'anus» with 531 BRS bought for 1000 $GHST #gotchigang #ethereum https://t.co/Xda4BpRGj1,2022-04-14T17:20:30.000Z
81,1514654838289670151,1476116191848452097,"Buy and Hold ! #Chiro #ChiroArmy #P2E #game #nftgame #Metaverse #NFT #Ethereum #Bitcoin2022 #DEX #Binance https://t.co/XghDPjYDn0 , 🍒🍋!",2022-04-14T17:20:29.000Z
82,1514654834904993799,1338898194386792448,"🚥

$BTC $ETH $ALGO $USDT $LTC $ADA $SOL $AVAX $DOT $LUNA $ATOM $XLM $DOGE $SHIB $BNB $XRP $USDC $UST $YLDY $APE $CRO $LINK $MATIC $NEAR $BCH $UNI $TRX $SAND $MANA $RUNE
#algorand #crypto #cryptocurrency #bitcoin #btc #ethereum #eth #solana #sol #avalanche #avax #luna #terra #ust https://t.co/9V047kyT6K",2022-04-14T17:20:28.000Z
83,1514654828206641156,1228922717350567936,"@asiancornfusion @ArchieNeko_ #ARCHIE #ArchieNeko @ArchieNeko_
Both #Staking and #YieldFarming are launching TOMORROW April 15 10:00 AM             PLEASE NOTE!! NO SOONER THAN 10:00AM! #StakingRewards #Ethereum https://t.co/1k6rHcu2Eu",2022-04-14T17:20:26.000Z
84,1514654827481120782,1049986678939504643,"Well! This is pretty big news! #btc #bitcoin #ethereum #ETH #Crypto #NFTGiveaway

https://t.co/YqrfdceYoK",2022-04-14T17:20:26.000Z
85,1514654824423464967,1355487663030214656,"💼 Remote Job (📍 Europe):
⭐ @0xPolygon is hiring a Product Integration Engineer
 👉 https://t.co/ZSvS4w8m79
 #Ethereum #Infrastructure #Node.js #Go",2022-04-14T17:20:25.000Z
86,1514654816618020864,75262505,"@CryptoKing_NFT We r  pump organic ! 

ShibSquawk
BSC PLAY: Memetility coin with further developments
Tax 7% lowered everyday to till 0%
No dev wallet
Just Marketing Budget 🟢
Liq Locked

tg: @ shibsquawk
#SQUAWK
#BSCGems #Ethereum @shibsquawk",2022-04-14T17:20:23.000Z
87,1514654801476263940,1458366112295358468,"@EthaxCrypto
 
SpiderPool holders can rent cars in certain countries as well as also get the opportunity to purchase flights ticket from their tour.
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",2022-04-14T17:20:20.000Z
88,1514654784673882115,1139177950593478656,Great Project. I think this project will be successful. I am happy to join here.  #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinancesmartChain #bitcoin https://t.co/6WhtKVEOKg https://t.co/xlysOmCimw,2022-04-14T17:20:16.000Z
89,1514654777992523789,1425149503091400713,@elonmusk @Bobatama THE REVERSAL HAS STARTED DONT MISS OUT ON THIS AMAZING PROJECT GOOD NEWS COMING THIS SATURDAY ON THE WEEKLY AMA’S LFG !!! 🚀🚀 #BOBAMASK #BOBATAMA1000x #ethereum #Trending https://t.co/3IZuGYXjid,2022-04-14T17:20:14.000Z
90,1514654775530463237,1208621831328018432,"Help Write Archie Comic Books With Palm’s Archieverse Ethereum NFTs

AI Vibe: Positive👍

 The 66,666 horror-themed NFTs unlock access to a virtual writers' room, with holders’ ideas tapped...
read more :https://t.co/S7lZT2Zsyh",2022-04-14T17:20:14.000Z
91,1514654766714007557,1392412373311447042,"@OfficialTravlad @IcedKnife @ethereum I love me some SOL, but they're not ready to f*ck with ETH yet...",2022-04-14T17:20:11.000Z
92,1514654761416466444,1433723181521461248,"@omnichain_lions @ethereum @VitalikButerin Guys, don't miss this opportunity, this project will be a great investment for you #NFT 
Don't Miss  my brother
@Almiramaritza88 @Peedry7 @lalaainun12 @pawal261 @sarimaya2022",2022-04-14T17:20:10.000Z
93,1514654759134892038,156564588,"@BitcoinFear @LopezJill5 BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:20:10.000Z
94,1514654756366856196,969071245663772673,"Goodnight 

My final thoughts, $ETH 2.0 is another rugpull 

Utter shitshow #Ethereum",2022-04-14T17:20:09.000Z
95,1514654744052174859,1468280210885951492,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #FTM #EverRiseNFT #Ethereum #Polygon #AVAX #Altcoins #UtilityNFT #EverMigrate https://t.co/751tf8V8mr,2022-04-14T17:20:06.000Z
96,1514654739572707330,1346025030908481536,Slow 35 | Normal 35 | Fast 67 | Instant 97.2 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,2022-04-14T17:20:05.000Z
97,1514654727543394306,1501922448324927500,"#Bitcoin Last Price $39886 #BTC 🚀
Daily Indicators:
RSI: 39.0
MA(20): 44173
MA(50): 42059
MA(200): 48154
Bollinger B. lower/upper: 38997/49349

#Ethereum Last $3011 #ETH
RSI: 44.4
MA(20): 3268
MA(50): 2967
MA(200): 3491
BB: 2947/3590

DM for project price!
#Crypto #Live

33632",2022-04-14T17:20:02.000Z
98,1514654724393476102,156564588,"@LopezJill5 BTCs Mainnet Will Be Launched on 09 June 2022 and Withdrawal Activated. 1 BTCs Will Be Equal to 1 Ethereum. App Mining Will End on 12 December 2022. After That 1 BTCs Price Will Be Half Of 1 Bitcoin That's Why Second Bitcoin
Registration Link:👇
https://t.co/5v3kKYIMoP",2022-04-14T17:20:01.000Z
99,1514654723395268620,1496939138519642114,"✔New Listed now on @opensea ! ✔

(the bridge orchid)

✅leave your offer✅

 🔥click on the link🔥
   ⬇   ⬇
https://t.co/qYCEHZKRXA
  ⬆   ⬆
💥

#NFT  #nature #bitcoin #NFTs #nftphotography  #nftcommunity #NFTCollection  #photography #Ethereum #Place #ETH #Paradise #orchid https://t.co/c6Qe1krRTB",2022-04-14T17:20:01.000Z
0,1515017706440962058,1356421118668668929,"We just know #btc  will moon #crypto #binance #cryptocurrency #bitcoin #eth #ethereum

https://t.co/w5I42BZlkj",2022-04-15T17:22:23.000Z
1,1515017698392129538,1506413277890240513,Brendan0031 HallworthNeil BorisJohnson alsometamask support help metaverse support trust wallet support help Ethereum c…,2022-04-15T17:22:21.000Z
2,1515017696487919619,1489610910205243393,"When ETH moves, it's leaving the ENTIRE crypto space in the dust! #btc #crypto #bitcoin #eth #ethereum

https://t.co/uPBlv1FaGT",2022-04-15T17:22:21.000Z
3,1515017686496993283,1399285478634012676,"@SoccerFan_io Nice project
@mohammadamin_j 
@Amirjahan1373
@MehdiGh1452
@Mohamma39219494 
@javad20207
#matic #Ethereum #IDO",2022-04-15T17:22:18.000Z
4,1515017686178164736,1424848559774461955,"We just know #btc  will moon #crypto #binance #cryptocurrency #bitcoin #eth #ethereum

https://t.co/9oj2pIOlbN",2022-04-15T17:22:18.000Z
5,1515017682445561858,1266083758215659520,"Providing the foundation for decentralized knowledge sharing networks. Your initiative piqued my curiosity, so I'll be,on it and recommending it to my friends. #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin  https://t.co/lJftlE0M6T",2022-04-15T17:22:17.000Z
6,1515017678980792330,1425446665725480962,"Every NEM holder can participate #nem #XYM #ネム #Bitcoin #Ethereum
https://t.co/AFBhaGmzH4",2022-04-15T17:22:16.000Z
7,1515017677072478214,1479927445256085505,@pixieesam @proSeita jai like mais ratio metamask trust Wallet Binance I need a logo or youtube intro banner or a graphist gfx hacked instagram account ou un cc truc du genre sugar daddy nft crypto ethereum matic bot help trading charbon roblox problems que pro bitcoin trust wallet lost meta,2022-04-15T17:22:16.000Z
8,1515017673100435458,1031871973696172032,"""#Dogecoin is now a proxy for #Twitter's stock and #Elon's acquisition. [I]f the board says yes, the stock would rise 16%. If they say no, it would dump over 20%.""

Do you think #DOGE is going to 🚀🌛 with the possible #TwitterTakeover? @BillyBambrough ✍️

https://t.co/c7JiVvuGFy",2022-04-15T17:22:15.000Z
9,1515017657602523143,828391489,DREAMS 1$ Lives 26 Cent #shib #btc #doge #Solana #Ethereum https://t.co/egHyYyCXul,2022-04-15T17:22:11.000Z
10,1515017656012840960,1433214789409509377,"VERY #ethereum HOLDER will receive a FULL BAG OF eth #bitcoin #btc #altcoin

https://t.co/IdDEO02CEI",2022-04-15T17:22:11.000Z
11,1515017651025858561,1501922448324927500,"#Bitcoin Last Price $40520 #BTC 🚀
Daily Indicators:
RSI: 41.6
MA(20): 43974
MA(50): 42103
MA(200): 48146
Bollinger B. lower/upper: 38568/49381

#Ethereum Last $3033 #ETH
RSI: 45.4
MA(20): 3264
MA(50): 2976
MA(200): 3491
BB: 2932/3595

DM for project price!
#Crypto #Live

35055",2022-04-15T17:22:10.000Z
12,1515017636110815236,1501449234402402309,"I believe ea btc $100.000  #btc #bitcoin #binance #eth #ethereum

https://t.co/Qf9ZvvFVvH",2022-04-15T17:22:06.000Z
13,1515017634152345600,1497981903093514243,Check out my NFT listing on OpenSea! https://t.co/L1pV4xqsgA via @opensea #MakeOffer #NFT #Neonizers #OpenSea #ERC721 #Polygon #ETH #Blockchain #MATIC #Crypto #Ether #Ethereum #NeonizersNFT,2022-04-15T17:22:06.000Z
14,1515017626472574978,1499788408017014784,"@elonmusk South Golden Dogs Movement, an NFT project within the world of Ethereum
Main Mission:
1. Build and help animal shelters
2. Staking and prestigious giveaways!

Website: https://t.co/rbsXLb8cCI
Discord: https://t.co/EnfFiizE4W
#NFT #NFTCommunity #NFTartist #NFTProject #Ethereum",2022-04-15T17:22:04.000Z
15,1515017616674672643,1456613147838611461,"President Biden announces former Ripple adviser as pick for Fed vice chair for supervision
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/FpYbwjI5FI",2022-04-15T17:22:02.000Z
16,1515017616376610819,1503453015797338123,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/1D8UCd4tbm",2022-04-15T17:22:02.000Z
17,1515017606167732236,1494596811881091072,"Well! This is pretty big news! #btc #bitcoin #ethereum #ETH #Crypto #NFTGiveaway

https://t.co/uhs7SGueQ9",2022-04-15T17:21:59.000Z
18,1515017600476270592,1501994881698304015,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/iApO0faC96",2022-04-15T17:21:58.000Z
19,1515017596957040647,1384194600282165260,"Two things that I'm pondering over today....
1.  What will the market do over Easter weekend?

2. Why does the parking lot at Clown College only have 1 space?
#crypto #nfts #nft #blockchain #bitcoin #ethereum https://t.co/jhVmS6f5xa",2022-04-15T17:21:57.000Z
20,1515017592162893840,1485476398013820933,"You asked, We acted.  Presale minimum is reduced to $100 minimum!!! #Crypto #cryptocurrency #DeFi #DeFiProject #NFT #NFTGiveaway #btc #Ethereum #blockchain",2022-04-15T17:21:56.000Z
21,1515017590388948995,1475399332564111361,"I've just created ""Dark Thoughts!"" collectible! https://t.co/NcpQYhDx7f #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-15T17:21:55.000Z
22,1515017586190295040,1498086341447675906,"Great #btc #bitcoin ! tank you for free coins ! #eth #ethereum 
https://t.co/kVAHOsWz3H",2022-04-15T17:21:54.000Z
23,1515017582029553666,1386582236166766593,"I've just created ""Special extensions#2"" collectible! https://t.co/AbabWGjD26 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-15T17:21:53.000Z
24,1515017576069353478,1456132454696194049,"I just caught 110k just for free.! #btc #bitcoin  #btcUSD #DeFi #eth #ethereum

https://t.co/bVhsV7Fr8p",2022-04-15T17:21:52.000Z
25,1515017572105826320,1398697181817700352,"@BNBCHAIN @AlpacaFinance @biswap @ValasFinance Diamond handing the right projects will change your life 
@RTRcrypto 💎 #BUYFEG $BNB $ETH $FEG #BSCGems #FEG #Investment #Crypto #BTC #ETH #altcoins #altcoin #ADA #Ethereum #Bitcoin #NFTGame #NFTCommunity #NFTs #NFT
#DeFi #CryptoExpoDubai2022 #BSC
💢💯 https://t.co/E7BkHTunxA",2022-04-15T17:21:51.000Z
26,1515017571602681857,1266083758215659520,I am certain that the team will be able to complete the job effectively. in accordance with the road map that has been devised#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin  https://t.co/lJftlE0M6T,2022-04-15T17:21:51.000Z
27,1515017566003019787,1492852712840462338,"I just caught 110k just for free.! #btc #bitcoin  #btcUSD #DeFi #eth #ethereum

https://t.co/vlsGUCLFNF",2022-04-15T17:21:50.000Z
28,1515017565399093250,1482160458907987969,"$inari IS GOING PLACES!!!!!!
192 Ethereum buyback 🤑
90 Ethereum marketing 💰
1.6 million MC
One of a kind Tokenomics 🔥
Metaverse with social aspect
NFT store
P2E games

Are you coming?
 👇 CHECK OUR TELEGRAM 👇
https://t.co/a820RyyfsE https://t.co/gOJDrEKEjl",2022-04-15T17:21:49.000Z
29,1515017547564740611,1476116191848452097,"Buy and Hold ! #Chiro #ChiroArmy #P2E #game #nftgame #Metaverse #NFT #Ethereum #Bitcoin2022 #DEX #Binance https://t.co/GOCAK0l1Zl , 🍡!",2022-04-15T17:21:45.000Z
30,1515017541332217865,1485941507601448964,"This is so true. Ethereum as a safe haven! 
And in fact, NFT's are doing a lot better than cryptocurrencies at this time.
Yet to imagine that we are so early... https://t.co/1zONttCYDy

#NFT #NFTs #Crypto #cryptocurrency #ETH #Polygon #OpenSeaNFT #OpenSeaPolygon",2022-04-15T17:21:44.000Z
31,1515017522197663747,1464329728798736395,"We just know #btc  will moon #crypto #binance #cryptocurrency #bitcoin #eth #ethereum

https://t.co/miTqE10t9m",2022-04-15T17:21:39.000Z
32,1515017512081109005,1441010154934210564,"I just caught 110k just for free.! #btc #bitcoin  #btcUSD #DeFi #eth #ethereum

https://t.co/VvWv89xgNB",2022-04-15T17:21:37.000Z
33,1515017494876012551,707223736856936450,"Great #btc #bitcoin ! tank you for free coins ! #eth #ethereum 
https://t.co/Mjr1ELq9OX",2022-04-15T17:21:33.000Z
34,1515017493894549505,14349472,"DSHR's Blog: Ethereum Has Issues
https://t.co/2DT5yk94Cg",2022-04-15T17:21:32.000Z
35,1515017493663961097,1503394175592640515,"@hoskytoken @Milkomeda_com @ethereum pleaseee✅

@ngl26244943 @Segah79257914 @Seherleri4 @Pelin97499123

#ada #Metamask #hosky #cardano #eth",2022-04-15T17:21:32.000Z
36,1515017484289683459,1447242776329003008,"in Japan, #BTC is religion. I love it! All works! #eth #ethereum #binance #bitcoin btc #crypto #cryptocurrency

https://t.co/J9boEYxTFk",2022-04-15T17:21:30.000Z
37,1515017479294230528,1513158160273575947,@f_q6q I love this drop! @froggyintime @25thHourNFTs @Charaf57852431 @ethereum_don @Wildmanx121 @AhmetGoztepe5 @wrldelephantday @MissVitaArt @rinlarisa @Nink_____ @bsthekingonworl @antoniolocandro @LowkeyNFT2 @Mewnfox @SehioTorres @_Nikolez @TeddyMcM2022,2022-04-15T17:21:29.000Z
38,1515017476807208962,1445735912155934732,"I've just created ""No Face - Spirited Away"" collectible! https://t.co/JuAkK9ApWw #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-15T17:21:28.000Z
39,1515017473992626176,1422716841500102657,"BITCOIN is getting ready to take off to the moon! #altcoin #bitcoin #binance #eth #ethereum #btc

https://t.co/wFe2O6kAEa",2022-04-15T17:21:28.000Z
40,1515017463758737408,1380969108104220679,"When ETH moves, it's leaving the ENTIRE crypto space in the dust! #btc #crypto #bitcoin #eth #ethereum

https://t.co/6jhNW2yYik",2022-04-15T17:21:25.000Z
41,1515017461279637512,2734690686,@NFTupdate Check out @bbvsea NFT it is helping the world by providing clean drinking water to those in need plus has a great travel club utility #Ethereum #nfts #cryptocurrency https://t.co/uR7DdNYgXB,2022-04-15T17:21:25.000Z
42,1515017453285396482,1460195782624219137,"I've just created ""SketchQueen #194"" collectible! https://t.co/eRJzb1s5x1 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible https://t.co/rYcjcQwUAL",2022-04-15T17:21:23.000Z
43,1515017453151080459,1472019590263840775,"I believe ea btc $100.000  #btc #bitcoin #binance #eth #ethereum

https://t.co/rfz0VC9n4Q",2022-04-15T17:21:23.000Z
44,1515017446217773057,1066042041182736384,"@belswen #ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #Hi Thank you for the follow.
I followed you back. Wish you all the best always🙏
#ferguso #nft #nfts #nftart #btc #ETHEREUM 

https://t.co/55dIQ7WyO5",2022-04-15T17:21:21.000Z
45,1515017442728235015,1508542258303455237,"When ETH moves, it's leaving the ENTIRE crypto space in the dust! #btc #crypto #bitcoin #eth #ethereum

https://t.co/vYNh0nucup",2022-04-15T17:21:20.000Z
46,1515017435635662850,1407392438994546691,"I believe ea btc $100.000  #btc #bitcoin #binance #eth #ethereum

https://t.co/0cqvyjkfqH",2022-04-15T17:21:18.000Z
47,1515017435627331597,739897486349901826,"@MythNft16 Hello😍 My New Nft Just Minted and Open For bid
Go check It out nowwww
https://t.co/GXYUGhsqGj #rarible #ethereum #nonfungible #nftcommunity #nftarts #digitalasset #nft via 
@rarible https://t.co/PhzR4sPqws",2022-04-15T17:21:18.000Z
48,1515017424961220614,1293288204741881856,"We just know #btc  will moon #crypto #binance #cryptocurrency #bitcoin #eth #ethereum

https://t.co/Z5VqGvcBnP",2022-04-15T17:21:16.000Z
49,1515017412277837824,1266083758215659520,"This is an amazing project with an excellent crew, and I have been looking forward to it for a long time.#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin https://t.co/lJftlE0M6T",2022-04-15T17:21:13.000Z
50,1515017405260603393,1478699420627587079,"I just caught 110k just for free.! #btc #bitcoin  #btcUSD #DeFi #eth #ethereum

https://t.co/kDFXxXOPzK",2022-04-15T17:21:11.000Z
51,1515017399946432515,1501922448324927500,"#Bitcoin Last Price $40453 #BTC 🚀
Daily Indicators:
RSI: 41.5
MA(20): 43973
MA(50): 42103
MA(200): 48146
Bollinger B. lower/upper: 38564/49383

#Ethereum Last $3029 #ETH
RSI: 45.3
MA(20): 3263
MA(50): 2976
MA(200): 3491
BB: 2931/3596

DM for project price!
#Crypto #Live

35054",2022-04-15T17:21:10.000Z
52,1515017398063091714,1268079864432787461,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/5OLHGM0WVQ",2022-04-15T17:21:10.000Z
53,1515017385589280772,844385234770636800,"$SHIB Metaverse Highest Bid Reaches 6.5 Ethereum For Diamond Teeth Land - The Crypto Basic

#SHIBARMY  https://t.co/gxYIYI65Vu",2022-04-15T17:21:07.000Z
54,1515017383764807688,1109966951831490560,"I believe ea btc $100.000  #btc #bitcoin #binance #eth #ethereum

https://t.co/zA9Be0m5rn",2022-04-15T17:21:06.000Z
55,1515017380623171588,1460471898165465090,SKY FROM AIRCRAFT NFT on Rarible now https://t.co/dL1BFxv87e #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-15T17:21:05.000Z
56,1515017379029397512,905180939394961408,"Friend please vote for OPTION ""D"" ARTECH  

#NFT #NFTGiveaway #NFTdrop #NFTs  #nftart #NFTCommmunity #riri #opensea #Ethereum #ElonMusk https://t.co/fKH6Ijgz7N",2022-04-15T17:21:05.000Z
57,1515017378413027328,1497981903093514243,Check out my NFT listing on OpenSea! https://t.co/gmfomfFmjS via @opensea #MakeOffer #NFT #Neonizers #OpenSea #ERC721 #Polygon #ETH #Blockchain #MATIC #Crypto #Ether #Ethereum #NeonizersNFT,2022-04-15T17:21:05.000Z
58,1515017376206671872,1457369883428147200,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/HUsC792KbX",2022-04-15T17:21:04.000Z
59,1515017376101650432,95666430,"Investing has become extremely accessible. 
All we need is an internet connection and atleast 0.02 ETH to start with. 
#Ethereum | #Crypto",2022-04-15T17:21:04.000Z
60,1515017368845623303,1486494970009866244,"BITCOIN is getting ready to take off to the moon! #altcoin #bitcoin #binance #eth #ethereum #btc

https://t.co/pIrZfTL91a",2022-04-15T17:21:03.000Z
61,1515017368614842369,1066042041182736384,"#ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM
https://t.co/xY0Kqr5J6s",2022-04-15T17:21:02.000Z
62,1515017363057487876,1261041418375757825,"You're still early. 
Join the Hidden Legend Community. 
Active 0.4 giveaway ongoing and lots of benefits for NFT holders after mint.
Join Discord now

https://t.co/TUxkMVQ1Ds

#Eth #Ethereum #NFTGiveaway #NFTGiveaways #NFTdrops #NFTCommumity",2022-04-15T17:21:01.000Z
63,1515017358871601162,1399285478634012676,"Nice project
#matic #Ethereum #IDO
@eskom_exe 
@Mullahy14 
@Aqroam0036 
@PanPann97 
@ryouma301 https://t.co/vBN0GAN4Mc",2022-04-15T17:21:00.000Z
64,1515017358074601479,1334043283224473603,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/AtdvsKFSK0",2022-04-15T17:21:00.000Z
65,1515017357399314443,726868178920415232,"The Great Paradox of #cryptocurrency : Is It Freer or Not?... 

#Bitcoin #Terra #tezos #ICP #PLSX #Metaverse #MANA #BSC #GALA #Solana #CRO #Ethereum #PLS #BNB #BTC #Cardano #luna #ETH #XRP #HODLer #DeFi #dogecoin #AVAX #NFT #Polygon #FTTB #HBAR #STX #1inch
https://t.co/5WRDYd8Ovd",2022-04-15T17:21:00.000Z
66,1515017356099358722,1487159393565167621,"$CyOp Disruption. 
It is now between @DeFi_ARC and @wearecultdao now. 

Who will take the 274 #ETH  market buy?

Comment below 👇👇👇

#Bitcoin #altcoin #altcoinseason #MONEY #cryptocurrency #CyOperator #Ethereum #worldstar #hiphop #music #life #love https://t.co/sYNJKcpQBb",2022-04-15T17:21:00.000Z
67,1515017350873067522,1270452516803751936,"I just caught 110k just for free.! #btc #bitcoin  #btcUSD #DeFi #eth #ethereum

https://t.co/0VzH3Prcwp",2022-04-15T17:20:58.000Z
68,1515017348780113929,1456502362349080576,Will We See Another Crypto Winter or Altcoin Season? #mana #shib #solana #avax #btc #ethereum #axs #kava #super https://t.co/CXnxn79XEv,2022-04-15T17:20:58.000Z
69,1515017343730081793,1470731203045048324,"VERY #ethereum HOLDER will receive a FULL BAG OF eth #bitcoin #btc #altcoin

https://t.co/vN8SZxOzvl",2022-04-15T17:20:57.000Z
70,1515017340647186433,209012748,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/In8KgPd8ad",2022-04-15T17:20:56.000Z
71,1515017338621472769,1512851778861252608,"THE ADVENTURES CONTINUE!!
EPISODE 4: Golden Gate!

Henrietta visits her fabulous flamboyant friend Fernando in #Sanfrancisco for a #49ers game!
--don't miss out on this collectible--
https://t.co/8aHK4zxL7K #rarible 
#ethereum #nonfungible #digitalasset #nft #nfl #LGBTQ #pride",2022-04-15T17:20:55.000Z
72,1515017336604008460,1478676180937101316,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/gDyqRhRCc0",2022-04-15T17:20:55.000Z
73,1515017334418812929,2235329532,"Ethereum Is in a Danger Zone With No Merge in Sight

https://t.co/RYWijyJpTt",2022-04-15T17:20:54.000Z
74,1515017332426522625,1497567009558650880,"@CryptoGemsCom Check out the Amazing Works of @VoxelXnetwork
Making name in the crypto space🔥🔥
Engaging the community in amazing price 🤩
Marketcap 💹✅
Join Telegram:
https://t.co/8XczNl2hTY

#Crypto #top10 #VXL #Ethereum #Binance #swap #staking #BNB #CRO #CZBinance #ETH #bitcoin #Shibainu",2022-04-15T17:20:54.000Z
75,1515017329997926400,1514990438842830849,"@RPG_1976 @TheBitcoinConf @StarlinkInu @CoinMarketCap @cryptocom @elonmusk @binance @cz_binance @kris ready for a trip to another galaxy where you can use your #CROrewards that you have earned from @StarlinkInu? 

#StarlinkInu #CRORewards #TheFirst #nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #art #crypto #ethereum #blockchain #opensea https://t.co/RZiE2Kc4ZE",2022-04-15T17:20:53.000Z
76,1515017329377255446,1416049465744445443,"We just know #btc  will moon #crypto #binance #cryptocurrency #bitcoin #eth #ethereum

https://t.co/ig0x2t0AIr",2022-04-15T17:20:53.000Z
77,1515017325325733891,106516762,"🔍 #Shark11964 deposit $105,476 $MANA at $2.11

💵 Average deposit price $3.37

💰 Holding $2,256,978 #MANA account for 29.93% of portfolio

🔗 https://t.co/BrYv5y9NAz",2022-04-15T17:20:52.000Z
78,1515017322217586692,1500035346066599936,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/RIHgWezrSP",2022-04-15T17:20:51.000Z
79,1515017317419085829,106516762,"🔍 #Shark11964 deposit $105,475 $MANA at $2.11

💵 Average deposit price $3.37

💰 Holding $2,256,978 #MANA account for 29.93% of portfolio

🔗 https://t.co/BrYv5yqQCz",2022-04-15T17:20:50.000Z
80,1515017308112007172,106516762,"🔍 #Shark11951 deposit $5,300,732 $ETH at $3,021.89

💵 Average deposit price $3,042.34

💰 Holding $14,648,193 #ETH account for 16.11% of portfolio

🔗 https://t.co/WFoYLxbIfM",2022-04-15T17:20:48.000Z
81,1515017307399102464,1450578435194114056,"VERY #ethereum HOLDER will receive a FULL BAG OF eth #bitcoin #btc #altcoin

https://t.co/bmMEYseUnv",2022-04-15T17:20:48.000Z
82,1515017301464080389,1466166644481343491,"Don't miss out! Join the club today on @opensea
 Get lucky with Lucky Donkey #346 🍀
Visit https://t.co/7NYgTIRV2d

#NFTCommunity #NFT #NFTs #NFTdrops #nftlover #NFTartist #NFTCommmunity #nftcollector #Ethereum #PolygonNFT #OpenSeaNFT #Metaverse https://t.co/rUAgLog88h",2022-04-15T17:20:46.000Z
