,text,author_id,id,created_at
85,Litecoin (LTC) MimbleWimble Finally Ready for Activation: Developer https://t.co/OL36dYKZ3Y,1482772742596444160,1514649697763442693,2022-04-14T17:00:03.000Z
86,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 53fad94a-116e-4317-8914-f53378425c8e

#Litecoin #LTC $LTC https://t.co/6vwpXdrM0M",1484398648612073473,1514649666201309184,2022-04-14T16:59:55.000Z
87,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me dc18c063-aedd-4e9c-9197-2a9818bd5c11

#Litecoin #LTC $LTC https://t.co/tzBr3jX3lk",1472594924038205444,1514649624761409541,2022-04-14T16:59:46.000Z
88,"Looking to trade Ethereum? - KuCoin - 📊📈📉📊

#CryptoExchange #KuCoin #Bitcoin #Ethereum #LiteCoin #DASH #USD

https://t.co/H0Hnql21cH",1061666483451891712,1514649604779745296,2022-04-14T16:59:41.000Z
89,"Did you buy?

Top 10 Coins by AltRank™ over the last 24 hrs on #LunarCrush!

$ape #apecoin
$rune #thorchain
$comp #compound
$chz #chiliz
$ltc #litecoin
$glmr #moonbeam
$avax #avalanche
$ogn #originprotocol
$ksm #kusama
$vet #vechainthor

https://t.co/rD5TO7ffaO https://t.co/5AvqgCaNB2",1309865958853443584,1514649519480315908,2022-04-14T16:59:20.000Z
90,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 2fcbe112-0a69-4267-8ecb-816c13618a06

#Litecoin #LTC $LTC https://t.co/AeRHg7ngUq",803261257365225476,1514649426173829124,2022-04-14T16:58:58.000Z
91,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me a037fea5-f412-449b-9515-ce95b710d4f3

#Litecoin #LTC $LTC https://t.co/9NgyX0ZIr9",1484400314761494528,1514649344485511168,2022-04-14T16:58:39.000Z
92,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me f3488f45-9438-4dcc-98a6-3185e913729e

#Litecoin #LTC $LTC https://t.co/BUPrvdS0qc",1505078770222485505,1514649337510645768,2022-04-14T16:58:37.000Z
93,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me f6fc4a80-f21b-4d60-b468-d0c49963a013

#Litecoin #LTC $LTC https://t.co/hrRAE05jJc",1360616012857638912,1514649291976941570,2022-04-14T16:58:26.000Z
94,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me cf73c617-9fad-4fef-87b7-50f3de12be52

#Litecoin #LTC $LTC https://t.co/9QcRH2wyeY",1511238511298457601,1514649285094096897,2022-04-14T16:58:25.000Z
95,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 93a0eea5-f487-4ee7-b8b8-eeb7b6968ca5

#Litecoin #LTC $LTC https://t.co/s3pcRoFIWT",1425138591295025155,1514649249941708802,2022-04-14T16:58:16.000Z
96,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me da9b5ea6-e599-4d07-8eca-b150b9c35409

#Litecoin #LTC $LTC https://t.co/izWnHAz59V",1478769033042440204,1514649001139843076,2022-04-14T16:57:17.000Z
97,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 5245b9f6-b2ba-48c3-8a02-6734396081ae

#Litecoin #LTC $LTC https://t.co/8RjdZOQIBF",1349074328466436096,1514648942482501638,2022-04-14T16:57:03.000Z
98,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e0dde6f8-b2f0-4a7f-9923-33d3c52222ba

#Litecoin #LTC $LTC https://t.co/sxyKanegby",1511235874180431875,1514648903710552065,2022-04-14T16:56:54.000Z
99,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me cf0f5c06-af4a-427b-a4dc-42a0c5456005

#Litecoin #LTC $LTC https://t.co/Ue8v65xvZd",752551665992019968,1514648871007559682,2022-04-14T16:56:46.000Z
0,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 84582f95-fb47-4eb3-a652-a990b7a7c46b

#Litecoin #LTC $LTC https://t.co/HdtHHM1LdF",1440502878259466241,1515017247395352579,2022-04-15T17:20:34.000Z
1,@AppleCard Can we earn litecoin rewards?,942252916475179008,1515017232341868546,2022-04-15T17:20:30.000Z
2,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 1a9d9aa8-18d1-425c-9e7f-8ea4ee2942fc

#Litecoin #LTC $LTC https://t.co/Ft61PzAcXt",1442781044785168386,1515017137320038400,2022-04-15T17:20:07.000Z
3,Litecoin (LTC) receives help from 50% Fibonacci retracement...   Cryptocurrency Sponsor https://t.co/mP69hKtfNf  https://t.co/rDu4FSov5X,3359055377,1515017117590040584,2022-04-15T17:20:03.000Z
4,"LCX loses $6.8M in a hot wallet compromise over Ethereum blockchain
#litecoin #russia #btc #blockchain
https://t.co/4tShwpwhO7",918075342463688704,1515017109675421698,2022-04-15T17:20:01.000Z
5,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me c1874850-26d9-4767-8524-b856cd653bc8

#Litecoin #LTC $LTC https://t.co/gXJ5ETQEKg",1433775647952805897,1515016949859639298,2022-04-15T17:19:23.000Z
6,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 83bcdee2-8bbd-4770-a89a-42e8b54b18e1

#Litecoin #LTC $LTC https://t.co/blL6m95ANS",1476485116851593216,1515016814761287686,2022-04-15T17:18:50.000Z
7,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me ab4e84c9-5db5-4093-9cfd-36ff11996570

#Litecoin #LTC $LTC https://t.co/jKFKZFBq1r",1493829251275325445,1515016755680542722,2022-04-15T17:18:36.000Z
8,ARTIFICIAL INTELLIGENCE SKI COLORADO 1893 WORLD'S FAIR CHARLIE BROWN DATA SCIENCE LITECOIN BITCOIN CASHAPP NFT GIVEAWAY SUGAR DADDY CRICKET SCRABBLE XBOX ONE RETWEET TO WIN QUANTUM COMPUTING STARTUPS CHEEMS INU AIRDROP DEEP LEARNING KETO DIET WEED APEX LEGENDS SHROOMS ISLE ROYALE,1322653007171837954,1515016727700017160,2022-04-15T17:18:30.000Z
9,"FUN FACT: #Dogecoin is the most popular cryptocurrency in America
#Tether #america #Bitcoin #Reef #shiba #Ethereum #mana #floki #altcoin #ADA #Binance #ElonMusk #Litecoin",1508513681860182018,1515016697358528524,2022-04-15T17:18:22.000Z
10,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me d6eee4c8-db33-4b84-952a-4acab02d4281

#Litecoin #LTC $LTC https://t.co/BmOXGheaTk",1469128363822354433,1515016571638652928,2022-04-15T17:17:52.000Z
11,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3a26a751-3715-4820-be59-f0ebe62a3dfd

#Litecoin #LTC $LTC https://t.co/CTdMkbxt8z",1497538040633470978,1515016538805489669,2022-04-15T17:17:45.000Z
12,"Litecoin is absolutely on a tear right now! 📈💪🎉 

1 LTC is now $112.70 (Up 5.62% since 24h ago)

What's going on with Litecoin???

https://t.co/JPBYbGNxCm

#Litecoin #LTC $LTC #crypto",1195913684721102854,1515016390297722887,2022-04-15T17:17:09.000Z
13,$LTCUSD LTC/USD Forecast: Litecoin Continues to Drift Lower - https://t.co/Latplb8zts https://t.co/78yrjO0EYx 🚀 Bet with $BTC via ⟶ https://t.co/4h0cyuWSHk √,15977038,1515016379790815238,2022-04-15T17:17:07.000Z
14,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me f1a8ba7b-1219-4bed-bb8e-2abd36a8a461

#Litecoin #LTC $LTC https://t.co/qvGVfU9SA0",4748052253,1515016064480215040,2022-04-15T17:15:52.000Z
15,"#Litecoin Fear and Greed Index is currently 50 - NEUTRAL

Current #LTC price is 112.4918769775594 usd
Current market cap is 7,882,884,453 usd
24h trading volume is 803,818,193 usd

Live #crypto analysis for $LTC and 100 other #altcoins and #cryptocurrencies https://t.co/jdz4mm4UK2",1260159041705259008,1515015902617608195,2022-04-15T17:15:13.000Z
16,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me eaba1db0-fda4-405c-ad07-ebb248d87ca4

#Litecoin #LTC $LTC https://t.co/ONHBHIlXAu",1387313546514604034,1515015665777840128,2022-04-15T17:14:17.000Z
17,Bullish LTC price prediction is $134 to $329.1. The LTC price will also reach $350 soon. LTC bearish market price...Read more: https://t.co/VphfTGhiRE,1052519189989269504,1515015565227827212,2022-04-15T17:13:53.000Z
18,"See the cute girl
 #IsekaiMeta
https://t.co/hqYrMZG08Q

 #investment #bitcoinnews #bitcoins #eth #invest #nfts #nft #nftart #nftcommunity #nftcollector #binance #trader #investor #nft #litecoin #bitcoincash",311918650,1515015537612492810,2022-04-15T17:13:46.000Z
19,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me aaaba378-c3e2-43c3-ab10-3bcd1023d95a

#Litecoin #LTC $LTC https://t.co/mcvDG3lXhj",1479289482243362819,1515015413289082886,2022-04-15T17:13:16.000Z
20,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 3e7cb503-d8fe-4474-967d-5e8b266b32c6

#Litecoin #LTC $LTC https://t.co/fNfLuZDTRk",319559529,1515015317323354112,2022-04-15T17:12:53.000Z
21,This is true. Back then we needed to trade Second life ingame currency to Litecoin to trade without KYC. Times change just lend some spare XMR from your local Crackdealer. https://t.co/KGQZLMUC1m,484096405,1515015292086280195,2022-04-15T17:12:47.000Z
22,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 878df3f5-b20b-436f-ae25-45496421e937

#Litecoin #LTC $LTC https://t.co/GWJTpXWUJo",1282543724761714690,1515015140764454912,2022-04-15T17:12:11.000Z
23,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 61b59e7b-f68b-442d-a610-c92ccb58a84d

#Litecoin #LTC $LTC https://t.co/3YdtRL6zuq",1513311693811687429,1515014704250376193,2022-04-15T17:10:27.000Z
24,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 20 (+12)
#2🥈 Chainlink: 5 (+1)
#3🥉 Terra: 4 (-1)
#4 Litecoin: 3 (+1)
#5 Ethereum: 3 (-2)
#6 Stellar: 3 (+3)

$BTC #LINK #LUNA $LTC $ETH #XLM",997947859579428865,1515014601892634630,2022-04-15T17:10:03.000Z
25,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 79a5d4b3-7f13-4070-9928-d1c8a4472fc8

#Litecoin #LTC $LTC https://t.co/JFZPLsnGUv",1508565835073392640,1515014511358533642,2022-04-15T17:09:41.000Z
26,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 9495dc0d-39d9-48d3-9d0e-d55836f52fa0

#Litecoin #LTC $LTC https://t.co/8lpxVmic4d",597952983,1515014240230252548,2022-04-15T17:08:37.000Z
27,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 670358c3-d16c-4a5a-a3f1-f60934ea89b1

#Litecoin #LTC $LTC https://t.co/NkxdtCUbRD",1513306790431240199,1515014110584393732,2022-04-15T17:08:06.000Z
28,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 805f304a-b673-46ae-9518-ce07afb57e55

#Litecoin #LTC $LTC https://t.co/mquojmrPre",1511373474106953731,1515014000471326729,2022-04-15T17:07:39.000Z
29,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d02499b4-4548-40ca-9c1a-a025b3fafa2b

#Litecoin #LTC $LTC https://t.co/nN3u1Mm8dd",1421759734487699474,1515013913926148098,2022-04-15T17:07:19.000Z
30,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 28cffc3c-2137-4b7c-b073-bff6d97ea3ab

#Litecoin #LTC $LTC https://t.co/5VfuRPDgdP",2912876231,1515013888491798531,2022-04-15T17:07:13.000Z
31,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me dbaa8b19-b07f-48bb-b0b7-4b43fc0ff423

#Litecoin #LTC $LTC https://t.co/QHSiFi4i54",1508566234069192706,1515013875036471304,2022-04-15T17:07:10.000Z
32,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 452e7c7f-2124-4fe8-80cb-ee12d0df639b

#Litecoin #LTC $LTC https://t.co/pSaY0E2JLL",1503768683566481419,1515013747542310912,2022-04-15T17:06:39.000Z
33,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 1c6a69aa-d73f-43c7-8456-f105f2bf2f4f

#Litecoin #LTC $LTC https://t.co/mWhCeOT2fe",1503768902085619717,1515013589748400133,2022-04-15T17:06:02.000Z
34,Litecoin pays immediatly good morning guys https://t.co/nxBPNclPq4,1234915562867822594,1515013565421441030,2022-04-15T17:05:56.000Z
35,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 6842b945-57f1-4096-905f-cdee6bbadb23

#Litecoin #LTC $LTC https://t.co/Cf4NujnReR",1447450305260662784,1515013545884364804,2022-04-15T17:05:51.000Z
36,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 5de39b5e-177b-489a-9e95-6f8d4187a9ac

#Litecoin #LTC $LTC https://t.co/B4VaDmHyAb",1483913651425845248,1515013401658937347,2022-04-15T17:05:17.000Z
37,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 0cdde4fa-3eb5-43ff-9112-0e9af019ff60

#Litecoin #LTC $LTC https://t.co/G18rCbqFLe",1425387283159556104,1515012995969355777,2022-04-15T17:03:40.000Z
38,DONALD TRUMP LITECOIN WITHDRAW FOZO TIGER WOODS PORK BUTT ARE ALL DOUBTFUL FRY JAIME HERNANDEZ DEVELOP GO FLEEING PRINCESS LEARNS PURLIN TURD MEOWING COW MANURE IN YOUR MANSION. HOMEMAKER DORMANT GENERATION X SCROTUM MASS EFFECT TERRY PRATCHETT MANLIKE PANASONIC DOG POO,1322653007171837954,1515012877232476160,2022-04-15T17:03:12.000Z
39,"@CryptoRank_io @Grayscale @eth_classic @ethereum @Filecoin @decentraland @litecoin @chainlink @solana @LivepeerOrg 📣Best time to Buy $NAKA
🎉Game record with Candy-Shop
💪New games every week
🔻The largest #metaverse #p2e platform for earnings
🪢Multi game
🚀Impressive reward system
📍NAKAVERSE
@NakamotoGames #Metaverse #NFT #NAKA #playtoearn
https://t.co/4lv7WRIguZ https://t.co/Z8db2NUSAd",1463806462338215936,1515012809670770692,2022-04-15T17:02:56.000Z
40,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me dc2dcfa4-c748-4713-96a6-e9555158e222

#Litecoin #LTC $LTC https://t.co/1CPgqTQi1P",1293172214154526721,1515012758516944899,2022-04-15T17:02:43.000Z
41,"I post what I want, where I want 🤪
-
eathereum Cardano ada solana litecoin dot shiba doge oilers Canucks raiders raptors 49ers Sox nba nhl nfl dentist lawyer stylist librarian electrician taxi chef nft tesla twins pets acnh anime axie patriots prepper biker realtor xrp bts xbox https://t.co/fsoVEbT42m",1353491032776695808,1515012757938089989,2022-04-15T17:02:43.000Z
42,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e33d1f50-792e-4c6b-9a05-9f68febea54e

#Litecoin #LTC $LTC https://t.co/9NGQO2uHqE",1506703350070448132,1515012712564240393,2022-04-15T17:02:32.000Z
43,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me e891af0e-e82d-4439-8888-061bdd2c2311

#Litecoin #LTC $LTC https://t.co/RB9UUKgmiE",1365710480212455425,1515012634420162566,2022-04-15T17:02:14.000Z
44,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me b076a78b-5ec7-49c4-ac7c-11f03e7d14e5

#Litecoin #LTC $LTC https://t.co/TVxZ0BYS8G",1382576973155749890,1515012623921987588,2022-04-15T17:02:11.000Z
45,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 78c92b62-e0f9-453b-b95a-7048dc212c2b

#Litecoin #LTC $LTC https://t.co/VE1maaDnjk",1504847594425655298,1515012462864736256,2022-04-15T17:01:33.000Z
46,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me a65f1b11-674d-474a-a521-c27124849894

#Litecoin #LTC $LTC https://t.co/eUTC6M4g3B",1462061990491213832,1515012452643053572,2022-04-15T17:01:30.000Z
47,"The current LTCBTC ratio is 0.00277813

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$403 at .010
$605 at .015
$807 at .020
$1009 at .025

$2524 at .0625 max",1215775585537941504,1515012388461989893,2022-04-15T17:01:15.000Z
48,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 5e816ab4-6b5e-456f-9d4e-4394737d74b2

#Litecoin #LTC $LTC https://t.co/gdwW7uFxkW",1481701935749156870,1515012376722092032,2022-04-15T17:01:12.000Z
49,"Volatility of major coins 
in past 4H: 

🔥⤴ $AVAX Avalanche  0.17%
💧⤵ $BTC Bitcoin  -0.29%
💧⤵ $ADA Cardano  -0.27%
🔥⤴ $MANA Decentraland  0.47%
💧⤵ $DOGE Dogecoin  -0.73%
💧⤵ $ETH Ethereum  -0.43%
🔥⤴ $LTC Litecoin  0.67%

Pls follow me &lt;3",1139735989096603648,1515012343444430854,2022-04-15T17:01:04.000Z
50,"Bitcoin  -  $40424.0  (€37407.0)
Ethereum  -  $3026.38  (€2800.52)
Chainlink  -  $13.95  (€12.9)
Solana  -  $102.18 (€94.56)
Litecoin  -  $112.6 (€104.19)",1375936734614159362,1515012331515879428,2022-04-15T17:01:02.000Z
51,@RampCapitalLLC Is that this guy? Real talk though why have so much cash stacked up in $50k bunches? I want a rapper to flex his Bitcoin/litecoin/ethereum stack to me. Like “in this Trezor Hardware Wallet I got 335 Eth on God… yo pull up my cold storage wallet address they think I’m playing.” https://t.co/VkKHizniv1,3555930620,1515012241908772866,2022-04-15T17:00:40.000Z
52,That MWEB functionality though... 😍 https://t.co/ySdhO2MZzN,755365986757337088,1515012191044489217,2022-04-15T17:00:28.000Z
53,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me dd76ac18-c5f8-48ab-8630-e7cde36196c5

#Litecoin #LTC $LTC https://t.co/5fLRC4UApZ",1488243116427644930,1515012116482306048,2022-04-15T17:00:10.000Z
54,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e97dff4c-daa4-4c6c-9187-0a32af464ea0

#Litecoin #LTC $LTC https://t.co/vKkFI6ohgh",1504851888268881921,1515012099168157701,2022-04-15T17:00:06.000Z
55,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 8ddad5d0-923f-4f33-9387-3044a6c4d23e

#Litecoin #LTC $LTC https://t.co/22XI2ALdUp",1464550686616698884,1515012090532036609,2022-04-15T17:00:04.000Z
56,"Top 5 cryptocurrencies to watch this week: BTC, ETH, BNB, MATIC, FTM
#news #crypto #gold #litecoin
https://t.co/ob1UeqiNBu",918075342463688704,1515012081187270659,2022-04-15T17:00:02.000Z
57,"Gold Price Prediction - Gold Prices Edge Lower and Continue Rangebound Trade
#ethereum #litecoin #ukraine #ELON
https://t.co/QzNVVCLjWr",916681683134447617,1515012079819931651,2022-04-15T17:00:02.000Z
58,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me f1044ff9-c19c-4a0d-8089-f9c84f3d6d5d

#Litecoin #LTC $LTC https://t.co/ahi2AmbJqn",1487782985873113090,1515011960382926849,2022-04-15T16:59:33.000Z
59,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 622d111a-1824-461f-a8ec-9f7d63956564

#Litecoin #LTC $LTC https://t.co/mXFgR90ik4",1504852793617797120,1515011936727015429,2022-04-15T16:59:27.000Z
60,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 16e91f25-a23b-4caf-ae9d-813f79cb78c4

#Litecoin #LTC $LTC https://t.co/LQVfv6i0hN",1488573693190148100,1515011788735135744,2022-04-15T16:58:52.000Z
61,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me bab595bb-a896-491a-af60-6220c6bad413

#Litecoin #LTC $LTC https://t.co/kfC5rwGhxS",1504846999924916235,1515011779750940673,2022-04-15T16:58:50.000Z
62,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 54f28fc4-4596-4528-90ac-c30cb3c19a5e

#Litecoin #LTC $LTC https://t.co/Q53gXOxkny",1461663330506969094,1515011752399757313,2022-04-15T16:58:43.000Z
63,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me b1c88352-5cc1-482c-a785-260220aa001d

#Litecoin #LTC $LTC https://t.co/qJxVk60DJ7",1460267182579851267,1515011685727477762,2022-04-15T16:58:28.000Z
64,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e3f5bab8-4d80-426b-990c-31b0dcc9b12a

#Litecoin #LTC $LTC https://t.co/bXBl1h819e",1174970452302647296,1515011665170939905,2022-04-15T16:58:23.000Z
65,@swissborg the best place to buy crypto @Cyrus_Fazel when @litecoin #LTC,831609018971979777,1515011508471836677,2022-04-15T16:57:45.000Z
66,Question for my fellow crazies.  Let’s talk vaccines.  Mark of the beast and all that jazz.  Pfizer. Moderna.  What about johnson and johnson.  1 and done?  What say you.  @litecoin_bull @conspiracyb0t @ZuzussPetalss @themadsloth @Christy4Change @TheSono71468392 @,1439029063105105926,1515011495687512065,2022-04-15T16:57:42.000Z
67,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me b2fb2e1a-1d21-47b9-94a2-eba4599dcf06

#Litecoin #LTC $LTC https://t.co/knhjMxZvQN",1344848984825679872,1515011418801651712,2022-04-15T16:57:24.000Z
68,"#cryptocurrency Top List: #Bitcoin #BTC Up 1.18% to $40,419.92; #Ethereum #ETH Up 0.33% to $3,025.7; #Ripple #XRP Up 8.72% to $0.7769 #bitcoinnews #BitcoinCash #bitcoinprice #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/QMsAYXEoSo https://t.co/j4MN8m1EGH",707057743157444608,1515011374333661186,2022-04-15T16:57:13.000Z
69,"#cryptocurrency Top List: #Bitcoin #BTC Up 1.18% to $40,419.92; #Ethereum #ETH Up 0.33% to $3,025.7; #Ripple #XRP Up 8.72% to $0.7769 #bitcoinnews #BitcoinCash #bitcoinprice #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/7yY0WYjl80 https://t.co/8nldx339E3",951286583084363776,1515011368532938755,2022-04-15T16:57:12.000Z
70,"@ItsMikeDoge Dogecoin, litecoin, and bitcoin all follow the Nakamoto standard. All three are bitcoins, proof of work, decentralized, secure, and rely on the consensus mechanism to implement change. There are inferior “cryptocurrencys” that should probably be defied as securities under the SEC",2203678136,1515011344851943427,2022-04-15T16:57:06.000Z
71,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 97544154-b616-48ff-8190-c96440ba716c

#Litecoin #LTC $LTC https://t.co/llun6NBWwe",1451213718683996167,1515011325969137670,2022-04-15T16:57:02.000Z
72,facts https://t.co/8foHUK3rGu,1106872126986870784,1515011267387588609,2022-04-15T16:56:48.000Z
73,@litecoin_bull And Good morning Bull!,1511410383629680642,1515011187506704384,2022-04-15T16:56:29.000Z
74,"#cryptocurrency Top List: #Bitcoin #BTC Up 1.21% to $40,433.1; #Ethereum #ETH Up 0.36% to $3,026.69; #Ripple #XRP Up 8.7% to $0.7768 #bitcoinnews #BitcoinCash #bitcoinprice #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/xLnZrvEWG2 https://t.co/4AVb43crwH",707079170644271104,1515011141008732161,2022-04-15T16:56:18.000Z
75,"#cryptocurrency Top List: #Bitcoin #BTC Up 1.21% to $40,433.1; #Ethereum #ETH Up 0.36% to $3,026.69; #Ripple #XRP Up 8.7% to $0.7768 #bitcoinnews #BitcoinCash #bitcoinprice #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/QN2WqyVS5q https://t.co/PUY5mUfhDk",706297891070087168,1515011134486548482,2022-04-15T16:56:16.000Z
76,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 60a50fa0-4126-4c7e-88e2-caa3c04a64f3

#Litecoin #LTC $LTC https://t.co/XVNh2acmyk",1468018302521774080,1515011030195318784,2022-04-15T16:55:51.000Z
77,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 50488b06-1aef-4a2d-8405-70e7a3a39779

#Litecoin #LTC $LTC https://t.co/Wy8DAEVyuU",960912233319378945,1515010996212883457,2022-04-15T16:55:43.000Z
78,@litecoin_bull Geez...Too many on my husbands family sending me crap this am.  I just have to laugh!! https://t.co/1USamQtiXq,1511410383629680642,1515010976596172801,2022-04-15T16:55:39.000Z
79,"Road to Freedom!  ✅
 .
 #cryptocurrency #cryptocurrency #trading #forex #paymoney #crypto #cryptonews #Litecoin #Bitcoin https://t.co/V5pPnyw7uK",1480930887994851332,1515010929355902980,2022-04-15T16:55:27.000Z
80,Litecoin is my life 😂 https://t.co/DQEAiBk1ZG,1257315133925150720,1515010890407596036,2022-04-15T16:55:18.000Z
81,"Litecoin 1-week activity: 
AltRank™: 94.00 -32.86%
https://t.co/c5ejfS9F45
$ltc #litecoin",1458741536032804866,1515010841963560961,2022-04-15T16:55:06.000Z
82,"#cryptocurrency Top List: #Bitcoin #BTC⬆️1.22% to $40,436; #Ethereum #ETH⬆️0.35% to $3,026.29; #Ripple #XRP⬆️8.7% to $0.7768 #bitcoinnews #BitcoinCash #bitcoinprice #Crypto #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #Binance #BNB #EOS #XTZ #XLM https://t.co/kOKkrdXbWm https://t.co/TT1kdDJ1F9",4584354895,1515010722085756929,2022-04-15T16:54:38.000Z
